0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 306122
1, 0, Time_signature, 1, 2, 24, 8
1, 480, Time_signature, 4, 2, 24, 8
1, 480, End_track
2, 0, Start_track
2, 0, Title_t, "Piano"
2, 0, Program_c, 0, 0
2, 0, Note_on_c, 0, 62, 70
2, 480, Note_off_c, 0, 62, 0
2, 480, Note_on_c, 0, 67, 70
2, 960, Note_off_c, 0, 67, 0
2, 960, Note_on_c, 0, 67, 70
2, 1200, Note_off_c, 0, 67, 0
2, 1200, Note_on_c, 0, 69, 70
2, 1440, Note_off_c, 0, 69, 0
2, 1440, Note_on_c, 0, 67, 70
2, 1680, Note_off_c, 0, 67, 0
2, 1680, Note_on_c, 0, 66, 70
2, 1920, Note_off_c, 0, 66, 0
2, 1920, Note_on_c, 0, 64, 70
2, 2400, Note_off_c, 0, 64, 0
2, 2400, Note_on_c, 0, 64, 70
2, 2880, Note_off_c, 0, 64, 0
2, 2880, Note_on_c, 0, 64, 70
2, 3360, Note_off_c, 0, 64, 0
2, 3360, Note_on_c, 0, 69, 70
2, 3840, Note_off_c, 0, 69, 0
2, 3840, Note_on_c, 0, 69, 70
2, 4080, Note_off_c, 0, 69, 0
2, 4080, Note_on_c, 0, 71, 70
2, 4320, Note_off_c, 0, 71, 0
2, 4320, Note_on_c, 0, 69, 70
2, 4560, Note_off_c, 0, 69, 0
2, 4560, Note_on_c, 0, 67, 70
2, 4800, Note_off_c, 0, 67, 0
2, 4800, Note_on_c, 0, 66, 70
2, 5280, Note_off_c, 0, 66, 0
2, 5280, Note_on_c, 0, 62, 70
2, 5760, Note_off_c, 0, 62, 0
2, 5760, Note_on_c, 0, 62, 70
2, 6240, Note_off_c, 0, 62, 0
2, 6240, Note_on_c, 0, 71, 70
2, 6720, Note_off_c, 0, 71, 0
2, 6720, Note_on_c, 0, 71, 70
2, 6960, Note_off_c, 0, 71, 0
2, 6960, Note_on_c, 0, 72, 70
2, 7200, Note_off_c, 0, 72, 0
2, 7200, Note_on_c, 0, 71, 70
2, 7440, Note_off_c, 0, 71, 0
2, 7440, Note_on_c, 0, 69, 70
2, 7680, Note_off_c, 0, 69, 0
2, 7680, Note_on_c, 0, 67, 70
2, 8160, Note_off_c, 0, 67, 0
2, 8160, Note_on_c, 0, 64, 70
2, 8640, Note_off_c, 0, 64, 0
2, 8640, Note_on_c, 0, 62, 70
2, 8880, Note_off_c, 0, 62, 0
2, 8880, Note_on_c, 0, 62, 70
2, 9120, Note_off_c, 0, 62, 0
2, 9120, Note_on_c, 0, 64, 70
2, 9600, Note_off_c, 0, 64, 0
2, 9600, Note_on_c, 0, 69, 70
2, 10080, Note_off_c, 0, 69, 0
2, 10080, Note_on_c, 0, 66, 70
2, 10560, Note_off_c, 0, 66, 0
2, 10560, Note_on_c, 0, 67, 70
2, 11520, Note_off_c, 0, 67, 0
2, 11520, Note_on_c, 0, 62, 70
2, 12000, Note_off_c, 0, 62, 0
2, 12000, Note_on_c, 0, 67, 70
2, 12480, Note_off_c, 0, 67, 0
2, 12480, Note_on_c, 0, 67, 70
2, 12960, Note_off_c, 0, 67, 0
2, 12960, Note_on_c, 0, 67, 70
2, 13440, Note_off_c, 0, 67, 0
2, 13440, Note_on_c, 0, 66, 70
2, 14400, Note_off_c, 0, 66, 0
2, 14400, Note_on_c, 0, 66, 70
2, 14880, Note_off_c, 0, 66, 0
2, 14880, Note_on_c, 0, 67, 70
2, 15360, Note_off_c, 0, 67, 0
2, 15360, Note_on_c, 0, 66, 70
2, 15840, Note_off_c, 0, 66, 0
2, 15840, Note_on_c, 0, 64, 70
2, 16320, Note_off_c, 0, 64, 0
2, 16320, Note_on_c, 0, 62, 70
2, 17280, Note_off_c, 0, 62, 0
2, 17280, Note_on_c, 0, 71, 70
2, 17760, Note_off_c, 0, 71, 0
2, 17760, Note_on_c, 0, 72, 70
2, 18240, Note_off_c, 0, 72, 0
2, 18240, Note_on_c, 0, 71, 70
2, 18720, Note_off_c, 0, 71, 0
2, 18720, Note_on_c, 0, 69, 70
2, 19200, Note_off_c, 0, 69, 0
2, 19200, Note_on_c, 0, 74, 70
2, 19680, Note_off_c, 0, 74, 0
2, 19680, Note_on_c, 0, 62, 70
2, 20160, Note_off_c, 0, 62, 0
2, 20160, Note_on_c, 0, 62, 70
2, 20400, Note_off_c, 0, 62, 0
2, 20400, Note_on_c, 0, 62, 70
2, 20640, Note_off_c, 0, 62, 0
2, 20640, Note_on_c, 0, 64, 70
2, 21120, Note_off_c, 0, 64, 0
2, 21120, Note_on_c, 0, 69, 70
2, 21600, Note_off_c, 0, 69, 0
2, 21600, Note_on_c, 0, 66, 70
2, 22080, Note_off_c, 0, 66, 0
2, 22080, Note_on_c, 0, 67, 70
2, 23520, Note_off_c, 0, 67, 0
2, 23520, Note_on_c, 0, 67, 70
2, 24480, Note_off_c, 0, 67, 0
2, 24480, Note_on_c, 0, 62, 70
2, 24960, Note_off_c, 0, 62, 0
2, 24960, Note_on_c, 0, 67, 70
2, 25920, Note_off_c, 0, 67, 0
2, 25920, Note_on_c, 0, 62, 70
2, 26400, Note_off_c, 0, 62, 0
2, 26400, End_track
0, 0, End_of_file
